season,week,n_games,ats_brier,ats_log_loss,ats_hit_rate,ats_n_samples,ml_brier,ml_log_loss,ml_roc_auc,ml_hit_rate,ml_n_samples,total_mae,total_mae_vs_market,total_correlation,total_n_samples
2023,7,302,0.19222400322551716,0.5718472693900266,0.7547169811320755,106.0,0.1701456327637828,0.5064114162968272,0.8326144366197183,0.7218543046357616,302.0,13.198196385869917,2.2842307900482752,0.9341537987494534,302.0
2023,8,305,0.21700328347285747,0.6239920208724028,0.6698113207547169,106.0,0.17032307596530302,0.5128471216922909,0.8342657944568773,0.7442622950819672,305.0,12.84923610999936,2.1871889222343013,0.936074322028151,305.0
2023,9,310,0.21316564784520683,0.6161993152896121,0.6666666666666666,105.0,0.15276987313327214,0.46613486629082546,0.8608291575656344,0.7677419354838709,310.0,12.699298551005702,1.9811719141968893,0.941642838244211,310.0
2023,10,319,0.2317146793392895,0.6548557643208179,0.5932203389830508,118.0,0.1544863536273542,0.4752059372547815,0.8752949504483246,0.8056426332288401,319.0,13.923284417035811,2.159851914745266,0.9506638444294898,319.0
2023,11,310,0.21026264575322304,0.6107221409353156,0.7217391304347827,115.0,0.1381433233996821,0.4328268270673501,0.8918483859890111,0.8258064516129032,310.0,13.651676584059192,2.1046720753545345,0.9312864736120725,310.0
2023,12,158,0.22209548706309154,0.6342588289751085,0.6548672566371682,113.0,0.16351072573205816,0.4909149594125234,0.8244887611965522,0.7911392405063291,158.0,13.34194767626026,2.6220168729798985,0.9211225616659536,158.0
2023,13,91,0.2006576655441242,0.592127798047447,0.7432432432432432,74.0,0.14981843431657574,0.45019979078468386,0.864975845410628,0.7582417582417582,91.0,13.712630764468686,2.2835077337316565,0.9251190765110819,91.0
2023,14,27,0.20581645481772803,0.6001687924701091,0.6666666666666666,18.0,0.16497072039470873,0.47793746971617695,0.7839506172839507,0.7407407407407407,27.0,14.271449195014107,2.033263736300998,0.9438468324478239,27.0
2023,15,9,0.22465029055415128,0.6452279602618542,0.8,5.0,0.15462449588687252,0.47064770662706923,0.7142857142857143,0.7777777777777778,9.0,11.611594729953342,5.627915954589843,0.6543546858653623,9.0
2024,1,231,0.21916798640411814,0.6278607279189228,0.66875,160.0,0.14097469285872943,0.41389151712177824,0.8620674814942331,0.7575757575757576,231.0,12.866411266904889,1.7943543910980224,0.93986634700691,231.0
2024,2,314,0.20932412277619913,0.6081663277217925,0.6788990825688074,109.0,0.18949729399561813,0.5556169642409337,0.7318465847877614,0.6910828025477707,314.0,13.18622654714402,2.232444480613426,0.8988797776249756,314.0
2024,3,299,0.21749579852398185,0.6263131255513557,0.6442307692307693,104.0,0.18662692449746388,0.5396463532404655,0.7672129646584874,0.6722408026755853,299.0,14.051328856809482,2.26922999895536,0.9014419865592673,299.0
2024,4,311,0.22246736528771996,0.6320030354345845,0.6435643564356436,101.0,0.20462621474562617,0.5779807086063488,0.7350041771094403,0.639871382636656,311.0,13.447589678013056,1.9977208505762685,0.9331106553044023,311.0
2024,5,270,0.2069253991028094,0.6004245954033297,0.7058823529411765,102.0,0.1775626864488391,0.5311124668219411,0.8151472650771387,0.7333333333333333,270.0,15.016613402190032,2.1787356034065914,0.9105982584642056,270.0
2024,6,292,0.20540660009195358,0.5993080547899314,0.6666666666666666,102.0,0.17722669016345594,0.5259304214662718,0.8136883030676592,0.7397260273972602,292.0,13.794272579558909,2.1930915608125576,0.8891280717175665,292.0
2024,7,288,0.21266858646310063,0.6137886368909147,0.6634615384615384,104.0,0.16215638930123916,0.48715234022293363,0.8468590831918505,0.7777777777777778,288.0,13.027331882052952,1.8149240567133977,0.9303176189931436,288.0
2024,8,306,0.2333215364722102,0.6619974000932694,0.6422018348623854,109.0,0.16120464943804222,0.4874193242915564,0.843522214508851,0.7777777777777778,306.0,13.883388718748405,2.035374597671929,0.8980804311968276,306.0
2024,9,305,0.2206704211655514,0.630746630418328,0.631578947368421,114.0,0.15832627898028576,0.484831186767701,0.8516101919844289,0.780327868852459,305.0,12.112869925577133,1.8054922308240617,0.9242555487107661,305.0
2024,10,299,0.19014154131795025,0.5673858310415278,0.7864077669902912,103.0,0.16407373772929085,0.48878003277852694,0.8357602975866448,0.745819397993311,299.0,12.767013881517494,2.268933490642066,0.8798849535365917,299.0
2024,11,302,0.22939064129594258,0.6516018965249962,0.6330275229357798,109.0,0.145232680647469,0.45231349799303266,0.8833552631578947,0.8013245033112583,302.0,13.138581686461999,2.0349552959477135,0.9104530964592644,302.0
2024,12,296,0.22741841472883098,0.6467723790997483,0.6521739130434783,115.0,0.14627639010195867,0.45389668121417553,0.8744439295644115,0.7972972972972973,296.0,13.817777878529316,2.07213947461999,0.9169979343238648,296.0
2024,13,145,0.20728282610736048,0.6036269252566001,0.688,125.0,0.15947457433501994,0.4662169848370538,0.8333333333333333,0.7379310344827587,145.0,14.039483642578125,2.468833400357154,0.8879805964281688,145.0
2024,14,102,0.23771377404840843,0.6691913435953849,0.5844155844155844,77.0,0.14943999208837697,0.4620741168941909,0.8503289473684209,0.8137254901960784,102.0,12.954780279421339,1.9243601018732244,0.9402905393718316,102.0
2024,15,30,0.22243892860666675,0.6346075555312668,0.6470588235294118,17.0,0.20503119934878467,0.5788931966204227,0.745,0.6333333333333333,30.0,13.766110483805338,2.5265130435719207,0.8764000660023314,30.0
2024,16,11,0.27554930557096463,0.7452580978105002,0.4,5.0,0.06085593951365784,0.22273362316710824,1.0,0.9090909090909091,11.0,16.41040767322887,2.6837623596191404,0.9923327059580724,11.0
2025,1,196,0.20180095301756884,0.5914881176403841,0.7480314960629921,127.0,0.12624624221425834,0.37839973963762047,0.8788265306122448,0.8010204081632653,196.0,11.835078589770259,1.5796389241856852,0.9078059361603941,196.0
2025,2,313,0.19579081542625598,0.5787879657503812,0.7058823529411765,119.0,0.18919496385193818,0.5392292701972579,0.729574098218166,0.6645367412140575,313.0,13.95832771081894,1.9966820147858948,0.9028037819072815,313.0
2025,3,296,0.19731347055292556,0.5821536304471556,0.7407407407407407,108.0,0.1805333348746751,0.5215835875228415,0.7512886597938145,0.7027027027027027,296.0,13.5307027069298,1.991972358138473,0.8870452507368791,296.0
2025,4,300,0.2126688281503673,0.6131050905038363,0.6822429906542056,107.0,0.1925432393628438,0.5506420253166897,0.7301897956397069,0.6533333333333333,300.0,13.728973274230958,1.8494703702837507,0.9288001407760551,300.0
2025,5,267,0.2157250358939621,0.62125836509358,0.660377358490566,106.0,0.18133125308187886,0.5316440648810109,0.8014414923685698,0.7078651685393258,267.0,13.159747277306261,2.028432810081626,0.8860854318550203,267.0
2025,6,292,0.23687222895763302,0.6680441191797977,0.6,95.0,0.19116454664350271,0.5565633056615383,0.7676898068464334,0.6678082191780822,292.0,12.765145367139006,2.229760902806332,0.8895589147155012,292.0
2025,7,287,0.19278623306956796,0.5720543520331406,0.7570093457943925,107.0,0.14994345198987416,0.4590179330791558,0.872909780283881,0.7839721254355401,287.0,12.496121595960876,1.8915287593625627,0.928599325080669,287.0
2025,8,295,0.19342403047899842,0.5729250751162459,0.7592592592592593,108.0,0.16416374838559022,0.49198593571704863,0.8374125874125874,0.7593220338983051,295.0,13.032625903113413,2.110056029425727,0.9218495715587058,295.0
2025,9,307,0.22360690799563682,0.6371498541395907,0.6071428571428571,112.0,0.14269347159600687,0.4381867993207627,0.8837412587412588,0.8045602605863192,307.0,13.308496531135484,1.9449765985662286,0.9224574610658937,307.0
2025,10,304,0.19747635989919698,0.583346003350304,0.7545454545454545,110.0,0.13947181403258246,0.4322564700262624,0.8874863745367343,0.7993421052631579,304.0,12.757993371863114,1.9988386674360796,0.9138556060187616,304.0
2025,11,309,0.22279734121176858,0.6368370171735049,0.6637168141592921,113.0,0.16273934018680597,0.4993370579833293,0.843202861952862,0.7766990291262136,309.0,13.043277394810154,1.7476212155502455,0.9307507903671307,309.0
2025,12,304,0.25187373685828873,0.6974349646662196,0.5213675213675214,117.0,0.1858996253217501,0.557037528738643,0.815341774354958,0.7236842105263158,304.0,19.467366946370976,1.9696985880533855,0.9354304156667179,304.0
2025,13,124,0.27746588762303176,0.7616237687915219,0.6666666666666666,15.0,0.43351759206939633,0.0,0.0,0.3709677419354839,124.0,51.253607996048466,1.4911088943481445,0.7585588728563285,124.0
2025,14,70,0.21186034649822388,0.6215163894189926,0.7777777777777778,9.0,0.34804105124554113,0.0,0.0,0.4714285714285714,70.0,51.07168175833566,2.0252147250705295,0.8888248804262964,70.0
2025,16,1,0.2888859535344917,0.0,0.0,1.0,0.46173713068750677,0.0,0.0,0.0,1.0,48.562164306640625,9.062164306640625,0.0,1.0
